nom:eur;nom:euse
nom:er;nom:ance
nom:;nom:aire
nom:;nom:iaire
nom:;nom:ale
nom:;nom:al
nom:;adj:al
nom:ale;nom:ales
nom:al;nom:aux
nom:;adj:ale
nom:;adj:elle
nom:;adj:acé
nom:;adj:an
nom:;adj:ane
adj:ant;adv:amment
adj:ante;adv:amment
adj:tif;nom:tivite
adv:ant;nom:ance
adv:ante;nom:ance
nom:;adj:ain
nom:;adj:aine
nom:;nom:ard
nom:;nom:arde
